displayName,rankingSortRank,primaryPhotoCardSmall,primaryPhotoThumb,location,isPublic,aliasNames
Texas Christian University,67,,,,,
Texas Tech University Health Sciences Center-Lubbock,67,,,,,
Thomas Jefferson University,67,,,,,
University at Buffalo--SUNY,67,,,,,
University of Arkansas for Medical Sciences,67,,,,,
University of Colorado Colorado Springs,67,,,,,
University of Massachusetts--Boston,67,,,,,
University of Mississippi,67,,,,,
University of Missouri,67,,,,,
"University of Nevada, Las Vegas",67,,,,,
University of New Mexico,67,,,,,
University of North Carolina at Greensboro,67,,,,,
University of North Carolina--Charlotte,67,,,,,
University of Rhode Island,67,,,,,
University of Texas Medical Branch--Galveston,67,,,,,
Kalamazoo College,68,,,,,
St. Lawrence University,68,,,,,
Virginia Military Institute,70,,,,,
Wofford College,70,,,,,
Hobart and William Smith Colleges,72,,,,,
Knox College,72,,,,,
Reed College,72,,,,,
Sarah Lawrence College,72,,,,,
Allegheny College,76,,,,,
College of Wooster,76,,,,,
Muhlenberg College,76,,,,,
New College of Florida,76,,,,,
Willamette University,76,,,,,
Beloit College,81,,,,,
Earlham College,81,,,,,
Gustavus Adolphus College,81,,,,,
Bennington College,84,,,,,
Lake Forest College,85,,,,,
Southwestern University,85,,,,,
University of Puget Sound,85,,,,,
Washington College,85,,,,,
Juniata College,89,,,,,
St. Mary's College of Maryland,89,,,,,
Stonehill College,89,,,,,
Ursinus College,89,,,,,
Wheaton College (MA),89,,,,,
Fairfield University,93,,,,,
Florida Atlantic University,93,,,,,
George Mason University,93,,,,,
Gonzaga University,93,,,,,
James Madison University,93,,,,,
Loma Linda University,93,,,,,
Rutgers University--Camden,93,,,,,
San Diego State University,93,,,,,
University of Delaware,93,,,,,
University of Hawaii at Manoa,93,,,,,
University of Maine,93,,,,,
University of Massachusetts--Dartmouth,93,,,,,
University of Missouri--Kansas City,93,,,,,
University of New Hampshire,93,,,,,
University of Portland,93,,,,,
University of Vermont,93,,,,,
University of Wisconsin--Eau Claire,93,,,,,
Washington State University,93,,,,,
West Virginia University,93,,,,,
Augustana College,94,,,,,
College of St. Benedict,94,,,,,
Hampden-Sydney College,94,,,,,
Lewis & Clark College,94,,,,,
St. John's University (MN),94,,,,,
Washington & Jefferson College,94,,,,,
Cornell College,100,,,,,
Saint Mary's College,100,,,,,
Hanover College,102,,,,,
Hendrix College,102,,,,,
Hollins University,102,,,,,
Hope College,102,,,,,
Transylvania University,102,,,,,
Austin College,107,,,,,
Luther College,107,,,,,
Randolph-Macon College,107,,,,,
Whittier College,107,,,,,
Birmingham-Southern College,111,,,,,
Drew University,111,,,,,
Goucher College,111,,,,,
Lycoming College,111,,,,,
Ohio Wesleyan University,111,,,,,
St. Norbert College,111,,,,,
Susquehanna University,111,,,,,
Boise State University,112,,,,,
Brigham Young University--Provo,112,,,,,
California State University--Los Angeles,112,,,,,
CUNY--Hunter College,112,,,,,
Drexel University,112,,,,,
Florida International University,112,,,,,
Georgia College & State University,112,,,,,
Kent State University,112,,,,,
New Mexico State University,112,,,,,
North Dakota State University,112,,,,,
Pace University,112,,,,,
Purdue University--West Lafayette,112,,,,,
Samford University,112,,,,,
Seattle University,112,,,,,
Temple University,112,,,,,
University of Alabama at Huntsville,112,,,,,
University of Arkansas,112,,,,,
University of Houston,112,,,,,
University of Massachusetts--Lowell,112,,,,,
University of Missouri--St. Louis,112,,,,,
University of North Dakota,112,,,,,
University of Northern Colorado,112,,,,,
The University of Texas at Tyler,112,,,,,
Saint Michael's College,119,,,,,
Hampshire College,120,,,,,
Linfield University,120,,,,,
Roanoke College,120,,,,,
Saint Vincent College,120,,,,,
Morehouse College,124,,,,,
Presbyterian College,124,,,,,
Randolph College,124,,,,,
Salem College,124,,,,,
Westminster College (PA),124,,,,,
Westmont College,124,,,,,
Eckerd College,130,,,,,
Houghton University,130,,,,,
Illinois College,130,,,,,
Massachusetts College of Liberal Arts,130,,,,,
Meredith College,130,,,,,
Monmouth College,130,,,,,
Saint Anselm College,132,,,,,
Brigham Young University--Idaho,135,,,,,
California State University--Long Beach,135,,,,,
Georgia State University,135,,,,,
Illinois State University,135,,,,,
Indiana State University,135,,,,,
Mercer University,135,,,,,
Purdue University--Northwest,135,,,,,
Quinnipiac University,135,,,,,
San Francisco State University,135,,,,,
University of Michigan--Flint,135,,,,,
"University of Nevada, Reno",135,,,,,
University of Scranton,135,,,,,
University of South Dakota,135,,,,,
University of Southern Mississippi,135,,,,,
University of Tennessee at Chattanooga,135,,,,,
The University of Texas at Arlington,135,,,,,
University of Wisconsin--Oshkosh,135,,,,,
University of Wyoming,135,,,,,
Albion College,136,,,,,
Millsaps College,136,,,,,
Purchase College--SUNY,136,,,,,
Ripon College,136,,,,,
University of Minnesota Morris,136,,,,,
University of North Carolina Asheville,136,,,,,
Coe College,142,,,,,
Franklin College,142,,,,,
Hartwick College,142,,,,,
Central College,145,,,,,
Concordia College at Moorhead,145,,,,,
Covenant College,147,,,,,
Wittenberg University,147,,,,,
Aquinas College,149,,,,,
University of Mary Washington,149,,,,,
Emmanuel College (MA),151,,,,,
Fisk University,151,,,,,
Gordon College,151,,,,,
Marymount Manhattan College,151,,,,,
Tougaloo College,151,,,,,
Augusta University,153,,,,,
Ball State University,153,,,,,
Belmont University,153,,,,,
Bryan College of Health Sciences,153,,,,,
California State University--Fullerton,153,,,,,
"California State University, Sacramento",153,,,,,
The College of New Jersey,153,,,,,
East Tennessee State University,153,,,,,
Goldfarb School of Nursing at Barnes-Jewish College,153,,,,,
Old Dominion University,153,,,,,
Pennsylvania College of Health Sciences,153,,,,,
Sacred Heart University,153,,,,,
Samuel Merritt University,153,,,,,
Texas A&M University--Corpus Christi,153,,,,,
Texas Tech University Health Sciences Center-El Paso,153,,,,,
University of North Carolina--Wilmington,153,,,,,
University of Wisconsin--Green Bay,153,,,,,
Valparaiso University,153,,,,,
Appalachian State University,172,,,,,
Augustana University,172,,,,,
Azusa Pacific University,172,,,,,
California State University--San Bernardino,172,,,,,
CUNY--Lehman College,172,,,,,
Georgia Southern University,172,,,,,
Idaho State University,172,,,,,
Kennesaw State University,172,,,,,
Minnesota State University--Mankato,172,,,,,
Molloy University,172,,,,,
Northern Arizona University,172,,,,,
Northern Michigan University,172,,,,,
Oakland University,172,,,,,
Ohio University,172,,,,,
Pacific Lutheran University,172,,,,,
Salve Regina University,172,,,,,
San José State University,172,,,,,
Simmons University,172,,,,,
St. John Fisher University,172,,,,,
SUNY Downstate Health Sciences University,172,,,,,
Texas State University,172,,,,,
University of Detroit Mercy,172,,,,,
University of Louisiana at Lafayette,172,,,,,
University of Louisiana at Monroe,172,,,,,
University of Maryland Global Campus,172,,,,,
University of Memphis,172,,,,,
University of South Alabama,172,,,,,
University of South Carolina Aiken,172,,,,,
The University of Texas at El Paso,172,,,,,
Valdosta State University,172,,,,,
Western Carolina University,172,,,,,
Western Kentucky University,172,,,,,
Western Michigan University,172,,,,,
Xavier University,172,,,,,
Alverno College,206,,,,,
Barry University,206,,,,,
Bowling Green State University,206,,,,,
California State University--Chico,206,,,,,
CUNY--College of Staten Island,206,,,,,
Eastern Kentucky University,206,,,,,
Grand Valley State University,206,,,,,
Hawaii Pacific University,206,,,,,
Illinois Wesleyan University,206,,,,,
Indiana University--South Bend,206,,,,,
Middle Tennessee State University,206,,,,,
Milwaukee School of Engineering,206,,,,,
Missouri State University,206,,,,,
Mount Saint Mary's University,206,,,,,
Point Loma Nazarene University,206,,,,,
Radford University,206,,,,,
Shenandoah University,206,,,,,
St. Catherine University,206,,,,,
SUNY Brockport,206,,,,,
The University of Akron,206,,,,,
University of Alaska--Anchorage,206,,,,,
University of Arkansas at Little Rock,206,,,,,
University of Central Arkansas,206,,,,,
University of Central Oklahoma,206,,,,,
University of Hawaii at Hilo,206,,,,,
University of Indianapolis,206,,,,,
University of New England,206,,,,,
University of North Carolina--Pembroke,206,,,,,
University of North Florida,206,,,,,
University of South Carolina Beaufort,206,,,,,
University of South Carolina Upstate,206,,,,,
University of Tampa,206,,,,,
University of Tennessee at Martin,206,,,,,
University of the Incarnate Word,206,,,,,
University of Toledo,206,,,,,
University of West Florida,206,,,,,
Weber State University,206,,,,,
Wichita State University,206,,,,,
Widener University,206,,,,,
Winston-Salem State University,206,,,,,
York College--CUNY,206,,,,,
Adelphi University,247,,,,,
California State University--Bakersfield,247,,,,,
California State University--Dominguez Hills,247,,,,,
California State University--East Bay,247,,,,,
